,Unnamed: 0,Message-ID,sentence,label
3735,3735,<28471615.1075843870777.JavaMail.evans@thyme>,"If we feel that can be overcome, then the next big deal will be getting transportation agreements with SoCalGas.",n
3736,3736,<28471615.1075843870777.JavaMail.evans@thyme>,"Finally, the issue you raised Stevewill Davis want to be the counterparty?will loom somewhat large.",n
3737,3737,<28471615.1075843870777.JavaMail.evans@thyme>,Overall sounds like an exciting idea/opportunity.,p
3738,3738,<27571143.1075856637647.JavaMail.evans@thyme>,"PierrePhilippe, Yes, we are ready.",p
3739,3739,<27571143.1075856637647.JavaMail.evans@thyme>,I shall be accompanied by one person from our Analyst/Associate program and I would like to ask you if she can be invited to dinner as well.,p
3740,3740,<27571143.1075856637647.JavaMail.evans@thyme>,We plan to come Thursday night and leave on Sat morning to avoid potential flight delay risk.,0
3742,3742,<27571143.1075856637647.JavaMail.evans@thyme>,"Kaminski, Just touching base for the 3rd of November.",0
3744,3744,<27571143.1075856637647.JavaMail.evans@thyme>,"Sincerely, PierrePhilippe SteMarie",0
3745,3745,<10258932.1075853831038.JavaMail.evans@thyme>,Here is what I think we have for August Contract MDQ Comment 892510 16136 Penn Fuel capacity Access to M3 892511 7426 Penn Fuel capacity Access to M3 893145 5000 Access to M3 892875 9496 Access to M3 892872 18705 Access to M2 893741 5000 Access to M2 Now the really bad contract Offer #17378 from Nat Fuel.,n
3746,3746,<10258932.1075853831038.JavaMail.evans@thyme>,Judy or Scott will need to tell you the contract number on this one.,0
3747,3747,<10258932.1075853831038.JavaMail.evans@thyme>,There seems to be a really big difference between Ela/Etx and M1.,0
3748,3748,<10258932.1075853831038.JavaMail.evans@thyme>,I think you can physically flow 5000 to 8000 from Access to M2.,0
3749,3749,<25998276.1075856464092.JavaMail.evans@thyme>,"Dave, I am sending you my accomplishments for the last year.",0
3750,3750,<25998276.1075856464092.JavaMail.evans@thyme>,I am including also one document (just browse through it quickly) to give you a flavor of some projects I have been working on.,0
3751,3751,<25998276.1075856464092.JavaMail.evans@thyme>,I shall send you shortly an additional document I would like you to browse through (the list of projects my group works on in a typical week) to give you more information about the scope and depth of what we do.,0
3752,3752,<25998276.1075856464092.JavaMail.evans@thyme>,It's an internal document and I want to clean it up Merry Christmas and a Happy New Year to you and your family.,p
3753,3753,<24404163.1075842974888.JavaMail.evans@thyme>,"It's rough, but Paul and I concluded that, since I will be in Houston, best that I send out whatever I have by COB today.",n
3754,3754,<24404163.1075842974888.JavaMail.evans@thyme>,I will be working on this more on the plane on my way to Houston.,0
3755,3755,<24404163.1075842974888.JavaMail.evans@thyme>,"Now we have Sandi's, Paul's and this, all of which I think are headed in the same direction and complement one another.",p
3757,3757,<24404163.1075842974888.JavaMail.evans@thyme>,Please look at all 3 at the same time.,0
3758,3758,<24404163.1075842974888.JavaMail.evans@thyme>,Might be useful to begin an email conversation now with folks comments.,p
3759,3759,<24404163.1075842974888.JavaMail.evans@thyme>,I am reachable and will be back in the office on Thursday.,0
3761,3761,<18396276.1075842665270.JavaMail.evans@thyme>,"Pat Radford 05/13/99 02:20 PM To: Stephen W Van Hooser/HOU/ECT@ECT, Shonnie Daniel/HOU/ECT@ECT, mcook@ect.enron.com@ECT, Gerald Nemec/HOU/ECT@ECT, Sandi M Braband/HOU/ECT@ECT cc: Brenda Whitehead/HOU/ECT@ECT, Kaye Ellis/HOU/ECT@ECT Subject: Vacation I would like to take vacation on the following dates: July 1 and July 2 July 8, 9 & 12 Please let me know if these dates are OK with you.",0
3762,3762,<18396276.1075842665270.JavaMail.evans@thyme>,"BRENDA: My first choice for a temp is Chris Koenig, second choice is Terry Virgillio (sitting for Erica today).",0
3763,3763,<11677587.1075844903082.JavaMail.evans@thyme>,Susan: Please prepare a draft ISDA for the above parties with: (1) no CSA and (2) bilateral crossdefault at US$100 million.,0
3764,3764,<11677587.1075844903082.JavaMail.evans@thyme>,I am presently reviewing CP comments to the ENA master and may have some changes for you tomorrow.,0
3765,3765,<11677587.1075844903082.JavaMail.evans@thyme>,We will send this out on Tuesday.,0
3766,3766,<11677587.1075844903082.JavaMail.evans@thyme>,Clint: First Union Securities Inc.,0
3767,3767,<11677587.1075844903082.JavaMail.evans@thyme>,is the bank's marketing arm and is NOT the correct ISDA counterparty.,n
3768,3768,<11677587.1075844903082.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
3769,3769,<11677587.1075844903082.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
3770,3770,<7184964.1075856281304.JavaMail.evans@thyme>,"PierrePhilippe, Yes, we are ready.",p
3771,3771,<7184964.1075856281304.JavaMail.evans@thyme>,I shall be accompanied by one person from our Analyst/Associate program and I would like to ask you if she can be invited to dinner as well.,p
3772,3772,<7184964.1075856281304.JavaMail.evans@thyme>,We plan to come Thursday night and leave on Sat morning to avoid potential flight delay risk.,0
3774,3774,<7184964.1075856281304.JavaMail.evans@thyme>,"Kaminski, Just touching base for the 3rd of November.",0
3776,3776,<7184964.1075856281304.JavaMail.evans@thyme>,"Sincerely, PierrePhilippe SteMarie",0
3778,3778,<15336807.1075842577913.JavaMail.evans@thyme>,"Pat Radford 05/13/99 02:20 PM To: Stephen W Van Hooser/HOU/ECT@ECT, Shonnie Daniel/HOU/ECT@ECT, mcook@ect.enron.com@ECT, Gerald Nemec/HOU/ECT@ECT, Sandi M Braband/HOU/ECT@ECT cc: Brenda Whitehead/HOU/ECT@ECT, Kaye Ellis/HOU/ECT@ECT Subject: Vacation I would like to take vacation on the following dates: July 1 and July 2 July 8, 9 & 12 Please let me know if these dates are OK with you.",0
3779,3779,<15336807.1075842577913.JavaMail.evans@thyme>,"BRENDA: My first choice for a temp is Chris Koenig, second choice is Terry Virgillio (sitting for Erica today).",p
3780,3780,<24274550.1075858222711.JavaMail.evans@thyme>,"I do not know if you are working any this week, but I will send an email any way.",0
3781,3781,<24274550.1075858222711.JavaMail.evans@thyme>,We were wondering what there might be to do in Denver on Friday?,0
3782,3782,<24274550.1075858222711.JavaMail.evans@thyme>,"Since we have all day, are there musuems or things unique to Denver to see?",p
3783,3783,<24274550.1075858222711.JavaMail.evans@thyme>,"I know there is some luncheon on Friday, is that for couples or just girls?",0
3785,3785,<24274550.1075858222711.JavaMail.evans@thyme>,We get in about we land on Thursday at 5 p.m.,0
3786,3786,<24274550.1075858222711.JavaMail.evans@thyme>,and her grandmother lands at 6 p.m.,0
3787,3787,<24274550.1075858222711.JavaMail.evans@thyme>,so we should be at the hotel by around 6:45.,0
3788,3788,<24274550.1075858222711.JavaMail.evans@thyme>,Should we call your room or meet you somewhere?,0
3790,3790,<16604072.1075840524349.JavaMail.evans@thyme>,I am micromanaging this deal and I do not want it to catch you by surprise.,n
3791,3791,<16604072.1075840524349.JavaMail.evans@thyme>,"If you look at my schedule for March, you will see that it is possible for ENA to have a negative cash balance with Reliant before I make the Thursday prepay based on the daily spike in prices.",n
3792,3792,<16604072.1075840524349.JavaMail.evans@thyme>,I get the estimated prices from Jim.,0
3793,3793,<16604072.1075840524349.JavaMail.evans@thyme>,Do you want me to make a prepayment on Wednesday or are you comfortable with the regular Thursday prepayment?,0
3794,3794,<16604072.1075840524349.JavaMail.evans@thyme>,I need to know by tomorrow morning.,n
3795,3795,<16604072.1075840524349.JavaMail.evans@thyme>,I have to request prepayments the day before the wire goes out.,n
3796,3796,<11203022.1075858247339.JavaMail.evans@thyme>,"I do not know if you are working any this week, but I will send an email any way.",0
3797,3797,<11203022.1075858247339.JavaMail.evans@thyme>,We were wondering what there might be to do in Denver on Friday?,0
3798,3798,<11203022.1075858247339.JavaMail.evans@thyme>,"Since we have all day, are there musuems or things unique to Denver to see?",0
3799,3799,<11203022.1075858247339.JavaMail.evans@thyme>,"I know there is some luncheon on Friday, is that for couples or just girls?",0
3801,3801,<11203022.1075858247339.JavaMail.evans@thyme>,We get in about we land on Thursday at 5 p.m.,0
3802,3802,<11203022.1075858247339.JavaMail.evans@thyme>,and her grandmother lands at 6 p.m.,0
3803,3803,<11203022.1075858247339.JavaMail.evans@thyme>,so we should be at the hotel by around 6:45.,0
3804,3804,<11203022.1075858247339.JavaMail.evans@thyme>,Should we call your room or meet you somewhere?,0
3806,3806,<714878.1075847166803.JavaMail.evans@thyme>,"I do not know where we stand on reviewing the derivatives situation for the referenced counterparty, but Frank Davis with EOL just called and the counterparty is applying for a password, so he wanted to refresh his memory why we would not open them up for derivatives trading.",0
3807,3807,<714878.1075847166803.JavaMail.evans@thyme>,"I told him that we were just looking at their situation last week, and to give your name & # to the counterparty if they question why they cannot trades derivatives.",0
3808,3808,<714878.1075847166803.JavaMail.evans@thyme>,It is not clear to me that we are ready to change our opinion on them yet.,n
3810,3810,<26339266.1075846105299.JavaMail.evans@thyme>,"As I mentioned, I am still working away on the revised equipment contract.",0
3812,3812,<26339266.1075846105299.JavaMail.evans@thyme>,"Jeff's got a meeting at 9, so he cannot make the 9:30.",0
3814,3814,<26339266.1075846105299.JavaMail.evans@thyme>,All the conference rooms are full down here.,n
3815,3815,<26339266.1075846105299.JavaMail.evans@thyme>,"If 10:00 works for you, I will see you up in Kay's office.",p
3816,3816,<7616931.1075853871024.JavaMail.evans@thyme>,I created deal 546310 for pool sales to New Power.,0
3817,3817,<7616931.1075853871024.JavaMail.evans@thyme>,I currently have a daily volume fo 4250 on this deal.,0
3818,3818,<7616931.1075853871024.JavaMail.evans@thyme>,We should be able to move the volumes back and forth between this deal and the big citygate deal.,0
3819,3819,<7616931.1075853871024.JavaMail.evans@thyme>,"Jeff, I will look at the volumes on our big citygate deal ticket and this one pool deal to calculate the Gas Daily pricing.",0
3821,3821,<23760408.1075841315677.JavaMail.evans@thyme>,FYI All trades done on behalf of El Paso will now be directly billed by El Paso.,0
3822,3822,<23760408.1075841315677.JavaMail.evans@thyme>,This means three things for us: 1.,0
3823,3823,<23760408.1075841315677.JavaMail.evans@thyme>,Format of the model stays the same.,0
3825,3825,<23760408.1075841315677.JavaMail.evans@thyme>,"""Counterparty"" in the model must show the billing counterparty only (to simplify Kathy's settlement process).",0
3826,3826,<23760408.1075841315677.JavaMail.evans@thyme>,"*Per El Paso, please try to market their power through SRP, PNM, PAC, and LADWP only.* These are the counterparties El Paso has contacted regarding our new arrangement.",0
3827,3827,<23760408.1075841315677.JavaMail.evans@thyme>,Please let me know if you have questions.,0
3829,3829,<1725016.1075858373511.JavaMail.evans@thyme>,You do not talk to me for months and you email just to give me crap!!,n
3832,3832,<1725016.1075858373511.JavaMail.evans@thyme>,I am glad to see that Robin is getting some work done!,p
3834,3834,<1725016.1075858373511.JavaMail.evans@thyme>,Robin Rodrigue with the benchmark group has pulled this P/L in.,0
3836,3836,<24268987.1075858357518.JavaMail.evans@thyme>,You do not talk to me for months and you email just to give me crap!!,n
3839,3839,<24268987.1075858357518.JavaMail.evans@thyme>,I am glad to see that Robin is getting some work done!,p
3841,3841,<24268987.1075858357518.JavaMail.evans@thyme>,Robin Rodrigue with the benchmark group has pulled this P/L in.,0
3843,3843,<18980754.1075853904264.JavaMail.evans@thyme>,I created deal 546310 for pool sales to New Power.,0
3844,3844,<18980754.1075853904264.JavaMail.evans@thyme>,I currently have a daily volume fo 4250 on this deal.,0
3845,3845,<18980754.1075853904264.JavaMail.evans@thyme>,We should be able to move the volumes back and forth between this deal and the big citygate deal.,0
3846,3846,<18980754.1075853904264.JavaMail.evans@thyme>,"Jeff, I will look at the volumes on our big citygate deal ticket and this one pool deal to calculate the Gas Daily pricing.",0
3849,3849,<28243952.1075845612160.JavaMail.evans@thyme>,"As I mentioned, I am still working away on the revised equipment contract.",0
3851,3851,<28243952.1075845612160.JavaMail.evans@thyme>,"Jeff's got a meeting at 9, so he cannot make the 9:30.",0
3853,3853,<28243952.1075845612160.JavaMail.evans@thyme>,All the conference rooms are full down here.,n
3854,3854,<28243952.1075845612160.JavaMail.evans@thyme>,"If 10:00 works for you, I will see you up in Kay's office.",p
3855,3855,<7622433.1075858327777.JavaMail.evans@thyme>,You do not talk to me for months and you email just to give me crap!!,n
3858,3858,<7622433.1075858327777.JavaMail.evans@thyme>,I am glad to see that Robin is getting some work done!,p
3860,3860,<7622433.1075858327777.JavaMail.evans@thyme>,Robin Rodrigue with the benchmark group has pulled this P/L in.,0
3862,3862,<23231510.1075840047035.JavaMail.evans@thyme>,FYI All trades done on behalf of El Paso will now be directly billed by El Paso.,0
3863,3863,<23231510.1075840047035.JavaMail.evans@thyme>,This means three things for us: 1.,0
3864,3864,<23231510.1075840047035.JavaMail.evans@thyme>,Format of the model stays the same.,0
3866,3866,<23231510.1075840047035.JavaMail.evans@thyme>,"""Counterparty"" in the model must show the billing counterparty only (to simplify Kathy's settlement process).",0
3867,3867,<23231510.1075840047035.JavaMail.evans@thyme>,"*Per El Paso, please try to market their power through SRP, PNM, PAC, and LADWP only.* These are the counterparties El Paso has contacted regarding our new arrangement.",0
3868,3868,<23231510.1075840047035.JavaMail.evans@thyme>,Please let me know if you have questions.,0
3870,3870,<8443803.1075844327467.JavaMail.evans@thyme>,I will call you ss Molly LaFuze 10/22/99 10:26 AM To: Sara Shackleton/HOU/ECT@ECT cc: Subject: Re: lunch today I am so sorry to hear that.,n
3871,3871,<8443803.1075844327467.JavaMail.evans@thyme>,I know that Tana and Marie are never at a lack for words!,p
3873,3873,<8443803.1075844327467.JavaMail.evans@thyme>,What time were you thinking....noonish?,0
3874,3874,<8443803.1075844327467.JavaMail.evans@thyme>,Sara Shackleton 10/22/99 09:43 AM To: Molly LaFuze/HOU/ECT@ECT cc: Subject: lunch today FYI I have a pretty bad case of laryngitis but I still have to eat lunch.,n
3875,3875,<8443803.1075844327467.JavaMail.evans@thyme>,"Maybe I can find a ""talking person"" to join us so you wo not be bored.",n
3876,3876,<24747381.1075846753853.JavaMail.evans@thyme>,"Ashley, I am so sorry we never managed to meet up while I was in London.",n
3877,3877,<24747381.1075846753853.JavaMail.evans@thyme>,"Emily and I spent all day Sunday gallivanting around the city to the markets, etc.",p
3878,3878,<24747381.1075846753853.JavaMail.evans@thyme>,and Monday I endedup spending a lot longer than I planned at the office.,n
3879,3879,<24747381.1075846753853.JavaMail.evans@thyme>,"On the bright side, I was able to have an impromptu interview and meet quite a few people while I was there.",p
3880,3880,<24747381.1075846753853.JavaMail.evans@thyme>,I am hoping to be over there and gainfully employed by early next spring.,p
3881,3881,<24747381.1075846753853.JavaMail.evans@thyme>,Hope things are well with you and the next trip I make over there we will definitely get together.,p
3882,3882,<16572602.1075846802094.JavaMail.evans@thyme>,"Ashley, I am so sorry we never managed to meet up while I was in London.",n
3883,3883,<16572602.1075846802094.JavaMail.evans@thyme>,"Emily and I spent all day Sunday gallivanting around the city to the markets, etc.",p
3884,3884,<16572602.1075846802094.JavaMail.evans@thyme>,and Monday I endedup spending a lot longer than I planned at the office.,n
3885,3885,<16572602.1075846802094.JavaMail.evans@thyme>,"On the bright side, I was able to have an impromptu interview and meet quite a few people while I was there.",p
3886,3886,<16572602.1075846802094.JavaMail.evans@thyme>,I am hoping to be over there and gainfully employed by early next spring.,p
3887,3887,<16572602.1075846802094.JavaMail.evans@thyme>,Hope things are well with you and the next trip I make over there we will definitely get together.,p
3888,3888,<11045646.1075858917449.JavaMail.evans@thyme>,"Hey Kasey, I just got an email back from KJ and he seemed to think you are going to be in San Diego until Saturday or Sunday of this week...so, I thought I would drop you a line and let you know I too will be in San Diego.",p
3889,3889,<11045646.1075858917449.JavaMail.evans@thyme>,I arrive Thursday evening and do not leave again until Sunday afternoon.,0
3890,3890,<11045646.1075858917449.JavaMail.evans@thyme>,"If you have any free time give me a call on my cell phone, 7137756472, and we can try to get together.",p
3891,3891,<11045646.1075858917449.JavaMail.evans@thyme>,I have got your number from your last visit to Houston so do not be suprised if you hear from me.,0
3893,3893,<12876218.1075858360300.JavaMail.evans@thyme>,I think this is a good chance to get back on our Monday schedule.,p
3894,3894,<12876218.1075858360300.JavaMail.evans@thyme>,"Not that I do not want to have Spanish, but.....",n
3895,3895,<12876218.1075858360300.JavaMail.evans@thyme>,If we did not have Spanish you and I could go to lunch.,n
3897,3897,<12876218.1075858360300.JavaMail.evans@thyme>,"No honestly, have lots of fun.",p
3899,3899,<12876218.1075858360300.JavaMail.evans@thyme>,I still need to think if we are going to have Spanish or not.,0
3900,3900,<12876218.1075858360300.JavaMail.evans@thyme>,Fridays and Spanish do not get along.,n
3901,3901,<22517866.1075853896794.JavaMail.evans@thyme>,Well I guess you know by now that Jerry and I survived Florida.,p
3903,3903,<22517866.1075853896794.JavaMail.evans@thyme>,The airshow was a bit of a let down though.,n
3904,3904,<22517866.1075853896794.JavaMail.evans@thyme>,"AND NO, I did not buy an airplane.",n
3908,3908,<22517866.1075853896794.JavaMail.evans@thyme>,I am tired of my Ford Explorer.,n
3909,3909,<22517866.1075853896794.JavaMail.evans@thyme>,"However, I checked new car prices on the internet and I think I will keep my Explorer for a little while longer.",n
3911,3911,<22517866.1075853896794.JavaMail.evans@thyme>,So just go find me a boat and I will be happy.,p
3912,3912,<22517866.1075853896794.JavaMail.evans@thyme>,Just came in to work for a few min.,0
3913,3913,<14081517.1075858940827.JavaMail.evans@thyme>,"Hey Kasey, I just got an email back from KJ and he seemed to think you are going to be in San Diego until Saturday or Sunday of this week...so, I thought I would drop you a line and let you know I too will be in San Diego.",p
3914,3914,<14081517.1075858940827.JavaMail.evans@thyme>,I arrive Thursday evening and do not leave again until Sunday afternoon.,0
3915,3915,<14081517.1075858940827.JavaMail.evans@thyme>,"If you have any free time give me a call on my cell phone, 7137756472, and we can try to get together.",p
3916,3916,<14081517.1075858940827.JavaMail.evans@thyme>,I have got your number from your last visit to Houston so do not be suprised if you hear from me.,0
3918,3918,<32797865.1075860728029.JavaMail.evans@thyme>,Dad: I heard that CIN summer is down to $32 $33.,0
3919,3919,<32797865.1075860728029.JavaMail.evans@thyme>,Gas is going to be below $2.00 for the summer by March.,p
3920,3920,<32797865.1075860728029.JavaMail.evans@thyme>,Looks like your idea to short the whole year at $32.00 was a very good idea.,p
3921,3921,<32797865.1075860728029.JavaMail.evans@thyme>,Again make sure your guys are looking at it right.,n
3922,3922,<32797865.1075860728029.JavaMail.evans@thyme>,I think summer CIN will get to be around $28 before April and thats when you start buying it up.,p
3924,3924,<32797865.1075860728029.JavaMail.evans@thyme>,Merrill came out with a good report on you guys today.,p
3925,3925,<32797865.1075860728029.JavaMail.evans@thyme>,I need to talk to you about a couple of things.,0
3926,3926,<32797865.1075860728029.JavaMail.evans@thyme>,Please give me a call at home when you get the chance.,0
3927,3927,<33354851.1075846813638.JavaMail.evans@thyme>,"Ashley, I am so sorry we never managed to meet up while I was in London.",n
3928,3928,<33354851.1075846813638.JavaMail.evans@thyme>,"Emily and I spent all day Sunday gallivanting around the city to the markets, etc.",p
3929,3929,<33354851.1075846813638.JavaMail.evans@thyme>,and Monday I endedup spending a lot longer than I planned at the office.,n
3930,3930,<33354851.1075846813638.JavaMail.evans@thyme>,"On the bright side, I was able to have an impromptu interview and meet quite a few people while I was there.",p
3931,3931,<33354851.1075846813638.JavaMail.evans@thyme>,I am hoping to be over there and gainfully employed by early next spring.,p
3932,3932,<33354851.1075846813638.JavaMail.evans@thyme>,Hope things are well with you and the next trip I make over there we will definitely get together.,p
3933,3933,<13955027.1075845830971.JavaMail.evans@thyme>,"Hi Reagan, Could you locate, cut and paste and email me the definition of ""native load"" from the Entergy tariff?",0
3934,3934,<13955027.1075845830971.JavaMail.evans@thyme>,I need the location of the interconnection for the defn of delivery point.,0
3935,3935,<13955027.1075845830971.JavaMail.evans@thyme>,Are not we missing some time in the defns of On/Off Peak that you gave me.,n
3937,3937,<13955027.1075845830971.JavaMail.evans@thyme>,"Is on/off peak an everyday thing, or seasonal?",0
3938,3938,<13955027.1075845830971.JavaMail.evans@thyme>,What are we going to do about defining profit (and costs)?,0
3939,3939,<13955027.1075845830971.JavaMail.evans@thyme>,"Do we need to give a place for meetings, and if so, where should these meetings be?",0
3942,3942,<19129662.1075853687693.JavaMail.evans@thyme>,Here are some changes I made to the July deals I faxed to Brian.,0
3943,3943,<19129662.1075853687693.JavaMail.evans@thyme>,"Deal 303654 sale to CES in Tenn Z6, volume of 450 dth per day.",0
3945,3945,<19129662.1075853687693.JavaMail.evans@thyme>,My schedulers were trying to be proactive and get good estimates in the system for July.,p
3946,3946,<19129662.1075853687693.JavaMail.evans@thyme>,"New Deal 315072 buy from CES in Tetco M3, volume of 315/month.",0
3947,3947,<19129662.1075853687693.JavaMail.evans@thyme>,I created this deal to bookout with deal 169036.,0
3949,3949,<19129662.1075853687693.JavaMail.evans@thyme>,"New Deal 315084 buy from CES in Tetco M3, volume fo 381/month.",0
3950,3950,<19129662.1075853687693.JavaMail.evans@thyme>,I created this deal to bookout with deal 315084.,0
3953,3953,<1780929.1075843214362.JavaMail.evans@thyme>,"Just went into Ehronline and noticed that under vacation it sez that I am entitled to 75 hours of vacation, and that I have used 48 hours, leaving 27.",0
3954,3954,<1780929.1075843214362.JavaMail.evans@thyme>,I think that I am actually entitled to more than 75 hours.,n
3957,3957,<1780929.1075843214362.JavaMail.evans@thyme>,"Signed, Desperately in need of vacation Also, I clicked on deferral enrollment, and bygolly if I could not find the election form to download.",n
3958,3958,<1780929.1075843214362.JavaMail.evans@thyme>,"Am I just clueless, or is there another place that I need to look for it?",n
3961,3961,<14253637.1075846080703.JavaMail.evans@thyme>,"I forwarded Roger the docs separately, but thanks for the reminder.",0
3964,3964,<14253637.1075846080703.JavaMail.evans@thyme>,Finance will have comments to you this afternoon.,0
3965,3965,<14253637.1075846080703.JavaMail.evans@thyme>,"I noticed just now that Roger Ondreko, as accounting signoff, was not copied.",n
3966,3966,<14253637.1075846080703.JavaMail.evans@thyme>,Please insure he receives a set of agreements and comments timely so we can get the package out to the bank on the time line you require.,0
3968,3968,<10999256.1075853737524.JavaMail.evans@thyme>,Fred with Equitable said he has 2 deals with CES.,0
3969,3969,<10999256.1075853737524.JavaMail.evans@thyme>,"Tennessee Equitable is selling CES 2,500 day delivered to Zone 4 at NYMX + .35.",0
3970,3970,<10999256.1075853737524.JavaMail.evans@thyme>,Equitable has the trigger and this deal goes through March 2000.,0
3971,3971,<10999256.1075853737524.JavaMail.evans@thyme>,CES is currently receiving this gas at Beldon & Blake.,0
3972,3972,<10999256.1075853737524.JavaMail.evans@thyme>,"Tetco CES gave Equitable 100,000 dth in April and Equitable is giving CES 100,000 dth in January 2000 delivered to Tetco M2.",0
3973,3973,<10999256.1075853737524.JavaMail.evans@thyme>,CES has(or will) pay Equitable $.65 for the exchange.,0
3974,3974,<10999256.1075853737524.JavaMail.evans@thyme>,We call this a synthetic storage deal.,0
3975,3975,<10999256.1075853737524.JavaMail.evans@thyme>,Do you know anything about these deals?,0
3977,3977,<11335114.1075842294117.JavaMail.evans@thyme>,I feel like our accounting dept.,0
3978,3978,<11335114.1075842294117.JavaMail.evans@thyme>,or contract administration has somehow billed incorrectly.,n
3979,3979,<11335114.1075842294117.JavaMail.evans@thyme>,I have spoke to the attorney and trader and have been told you should be billed by Enron North America (ECT) and not HPL.,0
3980,3980,<11335114.1075842294117.JavaMail.evans@thyme>,This agreement has not been assigned to HPL.,n
3981,3981,<11335114.1075842294117.JavaMail.evans@thyme>,"I will be in touch, and hope to have this resolved on Monday.",p
3983,3983,<11335114.1075842294117.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
3984,3984,<11335114.1075842294117.JavaMail.evans@thyme>,"1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
3985,3985,<11419565.1075853852902.JavaMail.evans@thyme>,Fred with Equitable said he has 2 deals with CES.,0
3986,3986,<11419565.1075853852902.JavaMail.evans@thyme>,"Tennessee Equitable is selling CES 2,500 day delivered to Zone 4 at NYMX + .35.",0
3987,3987,<11419565.1075853852902.JavaMail.evans@thyme>,Equitable has the trigger and this deal goes through March 2000.,0
3988,3988,<11419565.1075853852902.JavaMail.evans@thyme>,CES is currently receiving this gas at Beldon & Blake.,0
3989,3989,<11419565.1075853852902.JavaMail.evans@thyme>,"Tetco CES gave Equitable 100,000 dth in April and Equitable is giving CES 100,000 dth in January 2000 delivered to Tetco M2.",0
3990,3990,<11419565.1075853852902.JavaMail.evans@thyme>,CES has(or will) pay Equitable $.65 for the exchange.,0
3991,3991,<11419565.1075853852902.JavaMail.evans@thyme>,We call this a synthetic storage deal.,0
3992,3992,<11419565.1075853852902.JavaMail.evans@thyme>,Do you know anything about these deals?,0
3994,3994,<9339062.1075842318143.JavaMail.evans@thyme>,I feel like our accounting dept.,0
3995,3995,<9339062.1075842318143.JavaMail.evans@thyme>,or contract administration has somehow billed incorrectly.,n
3996,3996,<9339062.1075842318143.JavaMail.evans@thyme>,I have spoke to the attorney and trader and have been told you should be billed by Enron North America (ECT) and not HPL.,0
3997,3997,<9339062.1075842318143.JavaMail.evans@thyme>,This agreement has not been assigned to HPL.,n
3998,3998,<9339062.1075842318143.JavaMail.evans@thyme>,"I will be in touch, and hope to have this resolved on Monday.",0
4000,4000,<9339062.1075842318143.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
4001,4001,<9339062.1075842318143.JavaMail.evans@thyme>,"1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
4002,4002,<8401072.1075845071662.JavaMail.evans@thyme>,"As a follow up to our discussion earlier this week on commercialization of mid and back office services and managing those responsibilities for EWS, I will have a timeline for your review on Monday that will pinpoint key dates: Unify conversion, EES absorption, HPL sale, commercialization, Todd Busby's arrival, etc.",0
4003,4003,<8401072.1075845071662.JavaMail.evans@thyme>,I will also have details of resource needs.,0
4004,4004,<8401072.1075845071662.JavaMail.evans@thyme>,We can use this to set internal expectations on the timing of successfully handling all of these initiatives.,0
4005,4005,<8401072.1075845071662.JavaMail.evans@thyme>,I will welcome your comments on the timeline.,0
4006,4006,<4649597.1075858330730.JavaMail.evans@thyme>,I think this is a good chance to get back on our Monday schedule.,p
4007,4007,<4649597.1075858330730.JavaMail.evans@thyme>,"Not that I do not want to have Spanish, but.....",n
4008,4008,<4649597.1075858330730.JavaMail.evans@thyme>,If we did not have Spanish you and I could go to lunch.,n
4010,4010,<4649597.1075858330730.JavaMail.evans@thyme>,"No honestly, have lots of fun.",p
4012,4012,<4649597.1075858330730.JavaMail.evans@thyme>,I still need to think if we are going to have Spanish or not.,0
4013,4013,<4649597.1075858330730.JavaMail.evans@thyme>,Fridays and Spanish do not get along.,n
4015,4015,<19447138.1075843060027.JavaMail.evans@thyme>,"Just went into Ehronline and noticed that under vacation it sez that I am entitled to 75 hours of vacation, and that I have used 48 hours, leaving 27.",0
4016,4016,<19447138.1075843060027.JavaMail.evans@thyme>,I think that I am actually entitled to more than 75 hours.,n
4019,4019,<19447138.1075843060027.JavaMail.evans@thyme>,"Signed, Desperately in need of vacation Also, I clicked on deferral enrollment, and bygolly if I could not find the election form to download.",n
4020,4020,<19447138.1075843060027.JavaMail.evans@thyme>,"Am I just clueless, or is there another place that I need to look for it?",n
4023,4023,<13310771.1075859204676.JavaMail.evans@thyme>,"If possible, I would like to listen in.",0
4026,4026,<13310771.1075859204676.JavaMail.evans@thyme>,"Best, Jeff Original Message From: Scott Govenar Sent: Wednesday, November 21, 2001 12:29 PM To: Susan J Mara; Jeff Dasovich Cc: Hedy Govenar Subject: Hearing I will attend the following hearing next Monday.",0
4028,4028,<13310771.1075859204676.JavaMail.evans@thyme>,"MONDAY, NOVEMBER 26, 2001 JOINT LEGISLATIVE AUDIT COMMITTEE ASSEMBLYMBMER KEELEY, Chair 9 a.m.",0
