Message-ID,sentence,label
<2041472.1075855765683.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
<11830306.1075846030294.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
<11830306.1075846030294.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
<11830306.1075846030294.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
<8892542.1075852152691.JavaMail.evans@thyme>,FYI We will need to pay APS back for transmission line losses incurred on 9/17.,0
<8892542.1075852152691.JavaMail.evans@thyme>,"Please send them 3 mw during one heavy load hour tomorrow losses were incurred HE 8, but may be paid back at anytime onpeak.",0
<8892542.1075852152691.JavaMail.evans@thyme>,They need the energy delivered at either PV or 4C.,0
<8892542.1075852152691.JavaMail.evans@thyme>,"Make purchase and sale under STWHOURLY, and please tag this payback as well.",0
<8892542.1075852152691.JavaMail.evans@thyme>,"Let me know the relevant deal & tag numbers, and I will convey these to APS.",0
<8892542.1075852152691.JavaMail.evans@thyme>,Kate Symes Real Time Trading Support Office/5034647744 Cell/5038192181 Fax/5034647996,0
<9912246.1075845986173.JavaMail.evans@thyme>,"However, Sheila Tweed just called to request a copy of what I have available now (even before my final edits are made).",n
<9912246.1075845986173.JavaMail.evans@thyme>,"I told her I would send her a copy of what I have after my next round of changes are made, which will be in the next 23 hours.",0
<9912246.1075845986173.JavaMail.evans@thyme>,Just wanted you to have a heads up.,0
<4497309.1075845871101.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
<4497309.1075845871101.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
<4497309.1075845871101.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
<30789186.1075852599923.JavaMail.evans@thyme>,It appears that Davis has officially called the Legislature back to try to address the Edison issue.,0
<30789186.1075852599923.JavaMail.evans@thyme>,Appears they will reconvene beginning next Tuesday.,0
<30789186.1075852599923.JavaMail.evans@thyme>,We will report back when we get additional information.,0
<30789186.1075852599923.JavaMail.evans@thyme>,"There are some rumors going around that they might meet and simply appoint a ""task force"" comprised of legislators to continue working on the issue.",0
<30789186.1075852599923.JavaMail.evans@thyme>,"Burton is reported to have said that he's telling senators who are on vacation that ""this is not worth cancelling a vacation over."" Best, Jeff",0
<10142688.1075845604838.JavaMail.evans@thyme>,"For those who do not have these numbers, here we go: Home 713 973 6325 Home fax 713 973 0287 Cell 713 304 8716 I have Ozzie and Heather's contact numbers as well, but do not see any reason to take up their time unless something commercial arises.",0
<10142688.1075845604838.JavaMail.evans@thyme>,"Jeff, I will be glad to hold you numbers in trust as well.",p
<10142688.1075845604838.JavaMail.evans@thyme>,"I have nothing special planned (there goes my wild image), so I am available anytime.",0
<10142688.1075845604838.JavaMail.evans@thyme>,"I am going to read over the latest versions, keeping in mind that the commercial deal is done.",0
<10168473.1075855860574.JavaMail.evans@thyme>,I will be out of the office Tuesday and Wednesday this week.,0
<10168473.1075855860574.JavaMail.evans@thyme>,I can be reached at home (2813708568) or on my cell phone (7134171591) if needed.,0
<10168473.1075855860574.JavaMail.evans@thyme>,I will be checking and responding to voice mail messages while I am out as well.,0
<10168473.1075855860574.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
<22679182.1075845996370.JavaMail.evans@thyme>,"Hi Carlos, I should be easy to reach on my cell until around 930 Tuesday.",0
<22679182.1075845996370.JavaMail.evans@thyme>,In my absence you can feel comfortable talking to Jeff.,0
<22679182.1075845996370.JavaMail.evans@thyme>,He seems pretty reasonable and easy to talk to.,p
<22679182.1075845996370.JavaMail.evans@thyme>,"Plus, he knows a lot about Enron stuff.",n
<22679182.1075845996370.JavaMail.evans@thyme>,"You will want to discuss the risk memo with him, copying Sheila I guess.",0
<22679182.1075845996370.JavaMail.evans@thyme>,"Like I said before, I will back you up on whatever decisions you make, for whatever that's worth.",n
<22679182.1075845996370.JavaMail.evans@thyme>,My folks number (just in case you lost it) is 817 292 3367.,0
<5740432.1075846026157.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
<5740432.1075846026157.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
<5740432.1075846026157.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
<24355555.1075851628099.JavaMail.evans@thyme>,to the stipulation with Edison.,0
<24355555.1075851628099.JavaMail.evans@thyme>,"Douglas will know what our claim (or proposed settlement amount is), i.e., do we prefer that Dan sign a confidentiality agreement?",0
<24355555.1075851628099.JavaMail.evans@thyme>,"2) When we file the stipulation at the Commission, do we care that the universe will see the number, i.e., do we prefer to file any such stipulation under seal at the Commission?",0
<24355555.1075851628099.JavaMail.evans@thyme>,Not sure if this matters whatsoever.,n
<24355555.1075851628099.JavaMail.evans@thyme>,Who's the person that needs to answer these questions?,0
<24397031.1075842683724.JavaMail.evans@thyme>,The attached documents contains the representations specific to Lost Creek and Fort Union that ENA would be making in the 20/20 Purchase and Sale Agreement as it is drafted currently.,0
<24397031.1075842683724.JavaMail.evans@thyme>,Please review the attached document and let me know as soon as possible if you see any issues that we need to schedule or disclose to Border.,0
<24397031.1075842683724.JavaMail.evans@thyme>,"If you have any questions concerning the scope or definition of the reps., please call me at (713) 8533512.",0
<32151262.1075844923837.JavaMail.evans@thyme>,SRP will be in Houston next week on Wednesday and Thursday and would like to meet to discuss the ISDA with legal and credit.,0
<32151262.1075844923837.JavaMail.evans@thyme>,I told Mark that I was available Wed.,0
<32151262.1075844923837.JavaMail.evans@thyme>,Are you guys available at the same time?,0
<32151262.1075844923837.JavaMail.evans@thyme>,Jay please call me with your bond rating info so that I can email a draft agreement to SRP.,0
<32151262.1075844923837.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
<32151262.1075844923837.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
<25795207.1075845737272.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
<25795207.1075845737272.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
<25795207.1075845737272.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
<27454164.1075852724411.JavaMail.evans@thyme>,Do not still have the double date thing.,n
<27454164.1075852724411.JavaMail.evans@thyme>,I need a favor in return for interviewing your boys.,n
<27454164.1075852724411.JavaMail.evans@thyme>,"He's looking to get back into the business, possibly from the trading side.",0
<27454164.1075852724411.JavaMail.evans@thyme>,I actually think he might make a better orig guy.,n
<27454164.1075852724411.JavaMail.evans@thyme>,He has been in the crude and products markets for 10+ years.,0
<27454164.1075852724411.JavaMail.evans@thyme>,Has no experiece in trading energy but has been day trading equities for past year.,n
<27454164.1075852724411.JavaMail.evans@thyme>,He asked if he could get a round of interviews at Enron.,0
<27454164.1075852724411.JavaMail.evans@thyme>,Could you set up a round for him?,0
<15821474.1075855898530.JavaMail.evans@thyme>,I will be out of the office Tuesday and Wednesday this week.,0
<15821474.1075855898530.JavaMail.evans@thyme>,I can be reached at home (2813708568) or on my cell phone (7134171591) if needed.,0
<15821474.1075855898530.JavaMail.evans@thyme>,I will be checking and responding to voice mail messages while I am out as well.,0
<15821474.1075855898530.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
<10072597.1075845940951.JavaMail.evans@thyme>,"For those who do not have these numbers, here we go: Home 713 973 6325 Home fax 713 973 0287 Cell 713 304 8716 I have Ozzie and Heather's contact numbers as well, but do not see any reason to take up their time unless something commercial arises.",0
<10072597.1075845940951.JavaMail.evans@thyme>,"Jeff, I will be glad to hold you numbers in trust as well.",p
<10072597.1075845940951.JavaMail.evans@thyme>,"I have nothing special planned (there goes my wild image), so I am available anytime.",0
<10072597.1075845940951.JavaMail.evans@thyme>,"I am going to read over the latest versions, keeping in mind that the commercial deal is done.",0
<16463987.1075855914303.JavaMail.evans@thyme>,I will be out of the office Tuesday and Wednesday this week.,0
<16463987.1075855914303.JavaMail.evans@thyme>,I can be reached at home (2813708568) or on my cell phone (7134171591) if needed.,0
<16463987.1075855914303.JavaMail.evans@thyme>,I will be checking and responding to voice mail messages while I am out as well.,0
<16463987.1075855914303.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
<27927080.1075845665753.JavaMail.evans@thyme>,"However, Sheila Tweed just called to request a copy of what I have available now (even before my final edits are made).",n
<27927080.1075845665753.JavaMail.evans@thyme>,"I told her I would send her a copy of what I have after my next round of changes are made, which will be in the next 23 hours.",0
<27927080.1075845665753.JavaMail.evans@thyme>,Just wanted you to have a heads up.,0
<4919717.1075844737761.JavaMail.evans@thyme>,SRP will be in Houston next week on Wednesday and Thursday and would like to meet to discuss the ISDA with legal and credit.,0
<4919717.1075844737761.JavaMail.evans@thyme>,I told Mark that I was available Wed.,0
<4919717.1075844737761.JavaMail.evans@thyme>,Are you guys available at the same time?,0
<4919717.1075844737761.JavaMail.evans@thyme>,Jay please call me with your bond rating info so that I can email a draft agreement to SRP.,0
<4919717.1075844737761.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
<4919717.1075844737761.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
<22351041.1075855900986.JavaMail.evans@thyme>,"Original Message From: Enron Announcements/Corp/Enron To: All Enron Worldwide Cc: Bcc: Subject: Cold winter ahead for OwensCorning Date: Friday, October 06, 2000 12:06 AM Read about the OwensCorning bankruptcy filing and what it means to Enron.",n
<22351041.1075855900986.JavaMail.evans@thyme>,"Also in this issue: Enron keeps asking ""Why"" The New Power Company hits ""The Street"" Metals get recycled It's all in the latest eBiz.",0
<22351041.1075855900986.JavaMail.evans@thyme>,"Go to home.enron.com, click Publications, then click eBiz, and ""eBiz October 6, 2000.""",0
<14748195.1075843036548.JavaMail.evans@thyme>,"Jackie mentioned the list of tasks that remain to get this done (e.g., graphs, make spreadsheet pretty, writeup, etc.).",0
<14748195.1075843036548.JavaMail.evans@thyme>,"I will l do whatever needs to be done, so once folks have picked which task they would like to take on, just let me know what's left.",p
<14748195.1075843036548.JavaMail.evans@thyme>,"Or if there's another way folks would like to divvy up the chores, that's great, too.",p
<14748195.1075843036548.JavaMail.evans@thyme>,"Jackie, could you email the latest version around when you get a chance?",0
<27422292.1075843208917.JavaMail.evans@thyme>,"Jackie mentioned the list of tasks that remain to get this done (e.g., graphs, make spreadsheet pretty, writeup, etc.).",0
<27422292.1075843208917.JavaMail.evans@thyme>,"I will l do whatever needs to be done, so once folks have picked which task they would like to take on, just let me know what's left.",p
<27422292.1075843208917.JavaMail.evans@thyme>,"Or if there's another way folks would like to divvy up the chores, that's great, too.",p
<27422292.1075843208917.JavaMail.evans@thyme>,"Jackie, could you email the latest version around when you get a chance?",0
<4817917.1075846110195.JavaMail.evans@thyme>,"For those who do not have these numbers, here we go: Home 713 973 6325 Home fax 713 973 0287 Cell 713 304 8716 I have Ozzie and Heather's contact numbers as well, but do not see any reason to take up their time unless something commercial arises.",0
<4817917.1075846110195.JavaMail.evans@thyme>,"Jeff, I will be glad to hold you numbers in trust as well.",p
<4817917.1075846110195.JavaMail.evans@thyme>,"I have nothing special planned (there goes my wild image), so I am available anytime.",0
<4817917.1075846110195.JavaMail.evans@thyme>,"I am going to read over the latest versions, keeping in mind that the commercial deal is done.",0
<1743159.1075846067661.JavaMail.evans@thyme>,"However, Sheila Tweed just called to request a copy of what I have available now (even before my final edits are made).",n
<1743159.1075846067661.JavaMail.evans@thyme>,"I told her I would send her a copy of what I have after my next round of changes are made, which will be in the next 23 hours.",0
<1743159.1075846067661.JavaMail.evans@thyme>,Just wanted you to have a heads up.,0
<14881694.1075845679684.JavaMail.evans@thyme>,"Hi Carlos, I should be easy to reach on my cell until around 930 Tuesday.",0
<14881694.1075845679684.JavaMail.evans@thyme>,In my absence you can feel comfortable talking to Jeff.,0
<14881694.1075845679684.JavaMail.evans@thyme>,He seems pretty reasonable and easy to talk to.,p
<14881694.1075845679684.JavaMail.evans@thyme>,"Plus, he knows a lot about Enron stuff.",0
<14881694.1075845679684.JavaMail.evans@thyme>,"You will want to discuss the risk memo with him, copying Sheila I guess.",0
<14881694.1075845679684.JavaMail.evans@thyme>,"Like I said before, I will back you up on whatever decisions you make, for whatever that's worth.",n
<14881694.1075845679684.JavaMail.evans@thyme>,My folks number (just in case you lost it) is 817 292 3367.,0
<8391933.1075852485326.JavaMail.evans@thyme>,to the stipulation with Edison.,0
<8391933.1075852485326.JavaMail.evans@thyme>,"Douglas will know what our claim (or proposed settlement amount is), i.e., do we prefer that Dan sign a confidentiality agreement?",0
<8391933.1075852485326.JavaMail.evans@thyme>,"2) When we file the stipulation at the Commission, do we care that the universe will see the number, i.e., do we prefer to file any such stipulation under seal at the Commission?",0
<8391933.1075852485326.JavaMail.evans@thyme>,Not sure if this matters whatsoever.,n
<8391933.1075852485326.JavaMail.evans@thyme>,Who's the person that needs to answer these questions?,0
<23559260.1075846057843.JavaMail.evans@thyme>,"Hi Carlos, I should be easy to reach on my cell until around 930 Tuesday.",0
<23559260.1075846057843.JavaMail.evans@thyme>,In my absence you can feel comfortable talking to Jeff.,0
<23559260.1075846057843.JavaMail.evans@thyme>,He seems pretty reasonable and easy to talk to.,p
<23559260.1075846057843.JavaMail.evans@thyme>,"Plus, he knows a lot about Enron stuff.",0
<23559260.1075846057843.JavaMail.evans@thyme>,"You will want to discuss the risk memo with him, copying Sheila I guess.",0
<23559260.1075846057843.JavaMail.evans@thyme>,"Like I said before, I will back you up on whatever decisions you make, for whatever that's worth.",n
<23559260.1075846057843.JavaMail.evans@thyme>,My folks number (just in case you lost it) is 817 292 3367.,0
<19631028.1075853809042.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
<19631028.1075853809042.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
<19631028.1075853809042.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
<19631028.1075853809042.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
<19631028.1075853809042.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
<19631028.1075853809042.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
<29095149.1075853704109.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
<29095149.1075853704109.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
<29095149.1075853704109.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
<29095149.1075853704109.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
<29095149.1075853704109.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
<29095149.1075853704109.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
<4871946.1075853750318.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
<4871946.1075853750318.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
<4871946.1075853750318.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
<4871946.1075853750318.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
<4871946.1075853750318.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
<4871946.1075853750318.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
<24152658.1075854738147.JavaMail.evans@thyme>,well we can wait for lenny to get back when does he get back?,0
<24152658.1075854738147.JavaMail.evans@thyme>,Lenny wo not be back until next week.,0
<24152658.1075854738147.JavaMail.evans@thyme>,"If you still want to do it Sunday, I will send out the email today.",0
<24152658.1075854738147.JavaMail.evans@thyme>,Just let me know who you want to invite.,0
<24152658.1075854738147.JavaMail.evans@thyme>,Hoskins Enron Broadband Services 7138530380 (office) 7134123667 (mobile) 7136465745 (fax) BrianHoskins@enron.net,0
<25546756.1075841885844.JavaMail.evans@thyme>,"The EnPower IT group in Houston is making some changes to the EOL Report which in the long run will improve its functionality, but in the interim has left it temporarily disabled.",0
<25546756.1075841885844.JavaMail.evans@thyme>,"I have left a message for Nicolay Kraltchev, the IT staff member in charge of the project, and he will be contacting both Carla Hoffman and me tomorrow.",0
<25546756.1075841885844.JavaMail.evans@thyme>,"With any luck, this will be resolved by Friday evening and we can resume distribution of the report as usual.",p
<25546756.1075841885844.JavaMail.evans@thyme>,I am sorry for any inconvenience this causes.,n
<8795953.1075857242064.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
<8795953.1075857242064.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
<8795953.1075857242064.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
<8795953.1075857242064.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
<26640239.1075853858028.JavaMail.evans@thyme>,I created deal 159513 to capture the IT gas we are flowing on IROQ for Jan and Feb.,0
<26640239.1075853858028.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Wright 2.,0
<26640239.1075853858028.JavaMail.evans@thyme>,Flow gas through our parking contract at Wright 3.,0
<26640239.1075853858028.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Pleasant Valley 4.,0
<26640239.1075853858028.JavaMail.evans@thyme>,Flow gas through parking at Pleasant Valley 5.,0
<26640239.1075853858028.JavaMail.evans@thyme>,Schedule gas on our IT contract from Pleasant Valley to S Commack.,0
<26640239.1075853858028.JavaMail.evans@thyme>,The total cost is about $1.00.,0
<26640239.1075853858028.JavaMail.evans@thyme>,I will follow up with the exact cost later.,0
<7145792.1075852790069.JavaMail.evans@thyme>,Please let me know if you would like more information on the filing referenced below.,0
<7145792.1075852790069.JavaMail.evans@thyme>,"Susan Scott Lindberg 713.853.0596 sscott3@enron.com *** On June 12, 2001, Boston Edison Company, Cambridge Electric Light Company, and Commonwealth Electric Company (the NSTAR Companies) tendered for filing an amendment to their Open Access Transmission Tariff (Tariffs), which expand their offered services over the NSTAR Companies entitlements to the Phase I/Phase II HVDC facilities.",0
<7145792.1075852790069.JavaMail.evans@thyme>,"Protests are due July 3, 2001.",0
<24773645.1075854776591.JavaMail.evans@thyme>,well we can wait for lenny to get back when does he get back?,0
<24773645.1075854776591.JavaMail.evans@thyme>,Lenny wo not be back until next week.,0
<24773645.1075854776591.JavaMail.evans@thyme>,"If you still want to do it Sunday, I will send out the email today.",0
<24773645.1075854776591.JavaMail.evans@thyme>,Just let me know who you want to invite.,0
<24773645.1075854776591.JavaMail.evans@thyme>,Hoskins Enron Broadband Services 7138530380 (office) 7134123667 (mobile) 7136465745 (fax) BrianHoskins@enron.net,0
<20221099.1075857261038.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
<20221099.1075857261038.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
<20221099.1075857261038.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
<20221099.1075857261038.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
<21764223.1075854800461.JavaMail.evans@thyme>,well we can wait for lenny to get back when does he get back?,0
<21764223.1075854800461.JavaMail.evans@thyme>,Lenny wo not be back until next week.,0
<21764223.1075854800461.JavaMail.evans@thyme>,"If you still want to do it Sunday, I will send out the email today.",0
<21764223.1075854800461.JavaMail.evans@thyme>,Just let me know who you want to invite.,0
<21764223.1075854800461.JavaMail.evans@thyme>,Hoskins Enron Broadband Services 7138530380 (office) 7134123667 (mobile) 7136465745 (fax) BrianHoskins@enron.net,0
<16851843.1075853742165.JavaMail.evans@thyme>,I created deal 159513 to capture the IT gas we are flowing on IROQ for Jan and Feb.,0
<16851843.1075853742165.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Wright 2.,0
<16851843.1075853742165.JavaMail.evans@thyme>,Flow gas through our parking contract at Wright 3.,0
<16851843.1075853742165.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Pleasant Valley 4.,0
<16851843.1075853742165.JavaMail.evans@thyme>,Flow gas through parking at Pleasant Valley 5.,0
<16851843.1075853742165.JavaMail.evans@thyme>,Schedule gas on our IT contract from Pleasant Valley to S Commack.,0
<16851843.1075853742165.JavaMail.evans@thyme>,The total cost is about $1.00.,0
<16851843.1075853742165.JavaMail.evans@thyme>,I will follow up with the exact cost later.,0
<19834360.1075853844078.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
<19834360.1075853844078.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
<19834360.1075853844078.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
<19834360.1075853844078.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
<19834360.1075853844078.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
<19834360.1075853844078.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
<2967509.1075846115157.JavaMail.evans@thyme>,I am walking into the lion's den on Thursday (a/k/a Chicago) to discuss various matters.,n
<2967509.1075846115157.JavaMail.evans@thyme>,I know Laura is anxious to move forward on the Manlove deal.,n
<2967509.1075846115157.JavaMail.evans@thyme>,"I thought it might be really neat if we (Legal) could have a game plan for this deal, described by Laura as being ""like the Bammel deal"".",p
<2967509.1075846115157.JavaMail.evans@thyme>,"If I can get Laura to commit to a time, how about a conference call to discuss where to go with this?",0
<2967509.1075846115157.JavaMail.evans@thyme>,"I am taking the long way to Chicago (via Connecticut), but will be checking voice mail, etc.",0
<18891460.1075841933588.JavaMail.evans@thyme>,"The EnPower IT group in Houston is making some changes to the EOL Report which in the long run will improve its functionality, but in the interim has left it temporarily disabled.",0
<18891460.1075841933588.JavaMail.evans@thyme>,"I have left a message for Nicolay Kraltchev, the IT staff member in charge of the project, and he will be contacting both Carla Hoffman and me tomorrow.",0
<18891460.1075841933588.JavaMail.evans@thyme>,"With any luck, this will be resolved by Friday evening and we can resume distribution of the report as usual.",p
<18891460.1075841933588.JavaMail.evans@thyme>,I am sorry for any inconvenience this causes.,n
<5680528.1075845935850.JavaMail.evans@thyme>,I am walking into the lion's den on Thursday (a/k/a Chicago) to discuss various matters.,n
<5680528.1075845935850.JavaMail.evans@thyme>,I know Laura is anxious to move forward on the Manlove deal.,n
<5680528.1075845935850.JavaMail.evans@thyme>,"I thought it might be really neat if we (Legal) could have a game plan for this deal, described by Laura as being ""like the Bammel deal"".",p
<5680528.1075845935850.JavaMail.evans@thyme>,"If I can get Laura to commit to a time, how about a conference call to discuss where to go with this?",0
<5680528.1075845935850.JavaMail.evans@thyme>,"I am taking the long way to Chicago (via Connecticut), but will be checking voice mail, etc.",0
<4244095.1075854618095.JavaMail.evans@thyme>,"we went to chuy's and gallant knight on friday, a work party and black swan on saturday, and had the super bowl party on sunday.",0
<4244095.1075854618095.JavaMail.evans@thyme>,"about 2025 people showed up to the party, so it was a fairly big success.",p
<4244095.1075854618095.JavaMail.evans@thyme>,"of course, you did not show up so it was not as successful as it could have been.",n
<12999978.1075845597749.JavaMail.evans@thyme>,I am walking into the lion's den on Thursday (a/k/a Chicago) to discuss various matters.,n
<12999978.1075845597749.JavaMail.evans@thyme>,I know Laura is anxious to move forward on the Manlove deal.,n
<12999978.1075845597749.JavaMail.evans@thyme>,"I thought it might be really neat if we (Legal) could have a game plan for this deal, described by Laura as being ""like the Bammel deal"".",p
<12999978.1075845597749.JavaMail.evans@thyme>,"If I can get Laura to commit to a time, how about a conference call to discuss where to go with this?",0
<12999978.1075845597749.JavaMail.evans@thyme>,"I am taking the long way to Chicago (via Connecticut), but will be checking voice mail, etc.",0
<5833874.1075857177435.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
<5833874.1075857177435.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
<5833874.1075857177435.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
<5833874.1075857177435.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
<13560195.1075853714545.JavaMail.evans@thyme>,I created deal 159513 to capture the IT gas we are flowing on IROQ for Jan and Feb.,0
<13560195.1075853714545.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Wright 2.,0
<13560195.1075853714545.JavaMail.evans@thyme>,Flow gas through our parking contract at Wright 3.,0
<13560195.1075853714545.JavaMail.evans@thyme>,Schedule gas on our IT contract from Waddington to Pleasant Valley 4.,0
<13560195.1075853714545.JavaMail.evans@thyme>,Flow gas through parking at Pleasant Valley 5.,0
<13560195.1075853714545.JavaMail.evans@thyme>,Schedule gas on our IT contract from Pleasant Valley to S Commack.,0
<13560195.1075853714545.JavaMail.evans@thyme>,The total cost is about $1.00.,0
<13560195.1075853714545.JavaMail.evans@thyme>,I will follow up with the exact cost later.,0
<19951942.1075844348927.JavaMail.evans@thyme>,"As we all know, the TBS/Enron South America LLC (""ESA"") confirmation issue is draining our little brains.",n
<19951942.1075844348927.JavaMail.evans@thyme>,"Let's all conference sometime Monday to sort through how these trades should be documented, booked and otherwise handled.",0
<19951942.1075844348927.JavaMail.evans@thyme>,"Lynn has suggested that ESA is merely a holding company and therefore, an inappropriate vehicle for holding trades (maybe one or two trades is O.K.).",n
<19951942.1075844348927.JavaMail.evans@thyme>,"Also, any ESA documents must be executed in the U.S.",0
<19951942.1075844348927.JavaMail.evans@thyme>,Brent: please leave me a voice or email for convenient times.,0
<28898317.1075844545321.JavaMail.evans@thyme>,"As we all know, the TBS/Enron South America LLC (""ESA"") confirmation issue is draining our little brains.",n
